node_id,node_attr,node_type
4,"TARGETS",17,0
4,"INCORPORATES",7,0
4,"INCORPORATES",8,0
18,"ADAPTEDTO",19,0
18,"ADAPTEDTO",20,0
4,"IMPACT",21,0
4,"MODULARLYADAPTS",22,0
4,"CONNECTSTO",24,0
4,"ENTERMARKET",25,0
4,"ENTERMARKET",26,0
4,"ENTERMARKET",27,0
4,"CONTRIBUTESTO",28,0
28,"RELATEDTO",29,0
28,"RELATEDTO",30,0
31,"POSITIVEIMPACT",30,0
31,"CONTRIBUTESTO",28,0
1,"STARTEDOPERATION",34,0
1,"HAS",35,0
1,"HAS",36,0
1,"HAS",37,0
1,"RAISED",38,0
1,"REPORTS",39,0
1,"SEEKS",40,0
42,"PROFESSOR",41,0
42,"HASAPPLICATION",43,0
43,"HASASSOCIATEDFILE",4,0
4,"RELATESTO",20,0
4,"RELATESTO",44,0
44,"RELATESTO",25,0
44,"RELATESTO",26,0
44,"RELATESTO",27,0
42,"HASAPPLICATION",45,0
45,"INCLUDESPARTNER",46,0
47,"HASPROVENANCE",48,0
48,"RELATESTO",49,0
48,"RELATESTO",50,0
42,"RELATESTO",56,0
56,"HASAPPLICATION",57,0
42,"RELATESTO",58,0
42,"RELATESTO",59,0
42,"RELATESTO",60,0
41,"HASAPPLICATION",61,0
41,"HASAPPLICATION",62,0
41,"HASAPPLICATION",63,0
41,"HASAPPLICATION",64,0
1,"PRODUCES",42,0
42,"DEVELOPS",43,0
43,"INCLUDES",4,0
4,"SUPPORTS",5,0
4,"SUPPORTS",65,0
4,"COVERS",73,0
73,"IDENTIFIES",74,0
73,"ANALYZES",75,0
73,"DRAFTS",76,0
73,"EVALUATES",77,0
73,"AUTOMATES",78,0
73,"MANAGES",79,0
42,"ADDRESSES",80,0
80,"AFFECTS",81,0
5,"BENEFITS",16,0
42,"ADAPTS_TO",44,0
42,"SUPPORTS",53,0
42,"PLANS",83,0
83,"EXPANDS_IN",25,0
83,"EXPANDS_IN",26,0
83,"EXPANDS_IN",27,0
84,"USES",85,0
86,"HASFOREIGNKEY",87,0
87,"RELATESTO",88,0
87,"RELATESTO",89,0
86,"RELATESTO",88,0
86,"RELATESTO",89,0
1,"PROMOTES",92,0
1,"CONTRIBUTES",91,0
1,"COMBINES",93,0
1,"COMBINES",94,0
1,"COMBINES",95,0
1,"PROMOTES",96,0
1,"PROMOTES",97,0
1,"SPREADS",98,0
1,"INDIRECTLY_PROMOTES",99,0
1,"INDIRECTLY_PROMOTES",67,0
100,"RELATED_TO",29,0
100,"RELATED_TO",101,0
100,"RELATED_TO",30,0
1,"PROMOTES",102,0
1,"PROMOTES",103,0
4,"REPRESENTS",41,0
4,"REDEFINES",104,0
41,"OPERATES_IN",82,0
41,"LEADS",105,0
1,"HAS",106,0
107,"FOUNDER",1,0
107,"WORKED_AT",108,0
107,"FOUNDED",15,0
107,"HAS",116,0
107,"HAS",117,0
4,"FUNDED_BY",20,0
4,"REQUIRES",93,0
4,"REQUIRES",109,0
4,"REQUIRES",110,0
4,"REQUIRES",111,0
4,"REQUIRES",112,0
106,"POSSESSES",113,0
106,"HAS",114,0
107,"DEFINES",115,0
107,"WAS_PART_OF",118,0
107,"GAINED_EXPERIENCE_IN",119,0
107,"HAS",120,0
121,"PROFESSOR",1,0
121,"PROFESSOR",122,0
121,"PROFESSOR",123,0
124,"RESPONSIBLE_FOR",4,0
125,"RESPONSIBLE_FOR",4,0
126,"LEADS",134,0
126,"LEADS",135,0
126,"DEFINES",136,0
130,"INCLUDES",49,0
130,"INCLUDES",69,0
125,"APPLIES",133,0
121,"HAS_EXPERIENCE",131,0
121,"HAS_EXPERIENCE",132,0
121,"HAS_EXPERIENCE",120,0
1,"HAS_EXPERIENCE",120,0
1,"UNDERSTANDS",137,0
124,"BUILDS_AND_VALIDATES",184,0
124,"HAS_EXPERIENCE",83,0
45,"UNDERSTANDS",137,0
138,"RELATESTO",140,0
138,"RELATESTO",139,0
140,"HASTEAMMEMBER",141,0
141,"RELATESTO",110,0
141,"RELATESTO",142,0
143,"HASEXPERIENCE",144,0
143,"RELATESTO",138,0
145,"ENABLES",4,0
4,"SUPPORTS",41,0
145,"ENSURES",146,0
146,"CONTRIBUTESTO",147,0
42,"AFFECTS",148,0
42,"CONTRIBUTESTO",149,0
148,"INFLUENCES",149,0
1,"PROVIDES",42,0
42,"PROVIDED_BY",41,0
42,"USES",4,0
42,"IMPACT_ON",67,0
42,"IMPACT_ON",150,0
42,"IMPACT_ON",151,0
42,"IMPACT_ON",73,0
42,"TARGETS",152,0
152,"PROMOTES",82,0
42,"AFFECTS",153,0
154,"RELATED_TO",24,0
42,"PROPOSED_BY",156,0
41,"CONSOLIDATES_IN",157,0
41,"EXPANDS_IN",25,0
41,"EXPANDS_IN",26,0
41,"EXPANDS_IN",27,0
1,"PRODUCES",43,0
43,"ENHANCES",158,0
43,"INCREASES",159,0
43,"ATTRACTS",160,0
41,"DEVELOPS",43,0
41,"USES",161,0
41,"OWNS",165,0
165,"ASSOCIATED_WITH",166,0
166,"INCLUDES",167,0
166,"INCLUDES",168,0
41,"PART_OF",169,0
170,"STRENGTHENS",165,0
171,"PROTECTS",165,0
41,"ACCESS",173,0
173,"REVOLUTIONIZES",174,0
41,"ALIGN_WITH",175,0
41,"DRIVES",66,0
1,"PRODUCES",4,0
4,"USES",93,0
4,"USES",7,0
4,"USES",8,0
4,"AIMS_AT",177,0
4,"EXPANDS_INTO",60,0
60,"INCLUDES",25,0
60,"INCLUDES",26,0
60,"INCLUDES",27,0
1,"USES",84,0
84,"INCLUDES",178,0
84,"TARGETS",179,0
84,"EXPANDS",180,0
84,"DRIVES",181,0
182,"INVOLVES",177,0
1,"HIRES",185,0
185,"OBTAINS",186,0
186,"PREPARES_FOR",187,0
1,"REQUIRES",188,0
1,"REQUIRES",189,0
190,"SUPPLIES",1,0
191,"RELATESTO",192,0
191,"RELATESTO",193,0
191,"RELATESTO",194,0
194,"RELATESTO",195,0
196,"RELATESTO",197,0
196,"RELATESTO",198,0
199,"RELATESTO",194,0
