node_id,node_attr,node_type,properties
18,"Chunk_1","TextChunk",""Fundamenta\u00e7\u00e3o dos Objectivos\u200b\n(limite 2000)\n\nA Granter.ai tem como miss\u00e3o democratizar e facilitar o acesso a fundos p\u00fablicos. O projeto\napresentado passa pela cria\u00e7\u00e3o de um Agente de AI para utiliza\u00e7\u00e3o por parte de\nespecialistas e empresas na elabora\u00e7\u00e3o de candidaturas a estas oportunidades de\nfinanciamento. O Agente de IA vai agregar metodologias de elevada sofistica\u00e7\u00e3o tecnol\u00f3gica,\nnomeadamente Redes Generativas Adversariais (GANs) e Adversarial In-Context Learning\n(Adv-ICL), aplicadas \u00e0 gera\u00e7\u00e3o de conte\u00fados especializados. O seu desenvolvimento envolve\num processo intensivo de investiga\u00e7\u00e3o aplicada, com forte componente de experimenta\u00e7\u00e3o,\nafina\u00e7\u00e3o e valida\u00e7\u00e3o de modelos lingu\u00edsticos adaptados ao dom\u00ednio espec\u00edfico das pol\u00edticas\np\u00fablicas e dos fundos p\u00fablicos, que visa a cria\u00e7\u00e3o de uma nova ferramenta com impacto\ndireto no mercado.\nA escalabilidade da solu\u00e7\u00e3o \u00e9 assegurada pela sua estrutura modular que vai permitir a\nr\u00e1pida adapta\u00e7\u00e3o a diferentes contextos nacionais. Espera-se que o produto final seja\nfacilmente adaptado a qualquer mercado, idioma ou contexto legal. A natureza digital do\nAgente de IA, e a sua infraestrutura, que se prev\u00ea altamente adapt\u00e1vel, vai permitir que a\nferramenta se molde facilmente a qualquer mercado, atrav\u00e9s da simples conex\u00e3o da mesma\na uma base de dados com toda a informa\u00e7\u00e3o relevante. Com o lan\u00e7amento desta ferramenta,\na Granter perspetiva, at\u00e9 ao final de 2025, a entrada em mercados como Espanha, It\u00e1lia e\nEUA, onde a procura por solu\u00e7\u00f5es para acesso a financiamento p\u00fablico \u00e9 elevada.\nAdicionalmente, a Granter.ai acredita que o Agente de IA vai ter um contributo relevante\npara a transi\u00e7\u00e3o clim\u00e1tica, ainda que de forma indireta: o facto de facilitar o acesso a\nprogramas de financiamento ligados \u00e0 sustentabilidade e \u00e0 economia verde, vai impulsionar\niniciativas empresariais com impacto ambiental positivo.\nEste projeto representa, assim, uma solu\u00e7\u00e3o tecnol\u00f3gica e altamente diferenciadora, capaz\nde gerar impacto no ecossistema econ\u00f3mico, tanto a n\u00edvel nacional como internacional.\n\nFundamenta\u00e7\u00e3o da Tipologia\u200b\n(limite 5000)\n\nTipologia a selecionar - Apoio ao arranque ou ao crescimento\nA Granter.ai encontra-se numa fase inicial de crescimento acelerado, o que justifica de forma\nclara o enquadramento do projeto na tipologia de \u201cApoio ao arranque ou ao crescimento\u201d.\nTendo iniciado a sua atividade em dezembro de 2024, a Granter.ai j\u00e1 demonstrou sinais\nconsistentes de tra\u00e7\u00e3o e potencial de escala, com uma base de mais de 2.500 empresas\nregistadas, mais de 150 candidaturas submetidas e um volume total de mais de 20 milh\u00f5es\nde euros em projetos de financiamento acompanhados. Para al\u00e9m disso, a empresa\nconseguiu angariar 400.000\u20ac em rondas de investimento e apresenta um crescimento\ntrimestral sustentado de 45%. Estes indicadores refletem um modelo de neg\u00f3cio com forte\naceita\u00e7\u00e3o no mercado e em clara fase de expans\u00e3o. Ainda como parte do seu processo de""
19,"Ai Agent","Person",""
20,"Specialists","Person",""
21,"Companies","Person",""
22,"Public Funds","Grant",""
23,"Public Policies","Grant",""
24,"Funding Opportunities","Grant",""
25,"Gans","Person",""
26,"Adv-Icl","Person",""
27,"Linguistic Models","Person",""
28,"Public Policies Domain","Person",""
29,"Public Funds Domain","Person",""
30,"Digital Infrastructure","Person",""
31,"Markets Spain, Italy, Usa","Person",""
32,"Sustainability Programs","Grant",""
33,"Green Economy Initiatives","Grant",""
34,"Business Initiatives With Positive Environmental Impact","Grant",""
35,"Start-Up Support","Person",""
36,"Growth Support","Person",""
37,"Company","Person",""
38,"Funding Projects","Grant",""
39,"Investment Rounds","Person",""
40,"Chunk_2","TextChunk",""crescimento a Granter.ai est\u00e1 atualmente a desenvolver o processo para obten\u00e7\u00e3o do\nreconhecimento de idoneidade por parte da ANI, o que demonstra a vontade da empresa em\nser reconhecida como uma entidade competente para a realiza\u00e7\u00e3o de atividades de I&D na\nsua \u00e1rea de atua\u00e7\u00e3o.\nO projeto proposto enquadra-se de forma inequ\u00edvoca no apoio ao crescimento da empresa,\ndado que visa o desenvolvimento e consolida\u00e7\u00e3o de um produto digital inovador com forte\nbase tecnol\u00f3gica: um Agente de IA para a utiliza\u00e7\u00e3o por parte das empresas na identifica\u00e7\u00e3o\ne elabora\u00e7\u00e3o de candidaturas a fundos p\u00fablicos. Este novo produto representa um salto\nqualitativo na proposta de valor da Granter.ai e \u00e9 determinante para o refor\u00e7o da sua posi\u00e7\u00e3o\ncompetitiva, quer no mercado nacional, quer em mercados internacionais priorit\u00e1rios como\nEspanha, It\u00e1lia e EUA.\nEste projeto ser\u00e1 integralmente desenvolvido com recursos internos da empresa, sendo que\npretende-se ainda refor\u00e7ar a equipa com um novo elemento altamente qualificado. Este\ndesenvolvimento da ferramenta de forma interna demonstra a vontade de manter um\ncompromisso com a produ\u00e7\u00e3o de software propriet\u00e1rio. A sua implementa\u00e7\u00e3o implica a\nmobiliza\u00e7\u00e3o de conhecimento t\u00e9cnico avan\u00e7ado, com uma forte componente de investiga\u00e7\u00e3o\naplicada e desenvolvimento experimental. A utiliza\u00e7\u00e3o de metodologias como as Redes\nGenerativas Adversariais (GANs) e o Adversarial In-Context Learning (Adv-ICL) confere ao\nprojeto um grau de complexidade tecnol\u00f3gica significativo. Este esfor\u00e7o tecnol\u00f3gico \u00e9\norientado para a cria\u00e7\u00e3o de uma solu\u00e7\u00e3o robusta, intuitiva e altamente eficaz, que responda\n\u00e0s necessidades espec\u00edficas dos utilizadores.\nA natureza do projeto - centrada no desenvolvimento de uma solu\u00e7\u00e3o digital com potencial\nde transforma\u00e7\u00e3o do setor - \u00e9 consistente com os objetivos de crescimento da empresa. A\ncria\u00e7\u00e3o do Agente de IA ir\u00e1 permitir \u00e0 Granter.ai consolidar o seu posicionamento no setor\ndas candidaturas a fundos p\u00fablicos, e tamb\u00e9m diversificar a sua oferta de servi\u00e7os,\naumentar a capacidade de resposta a novos mercados e gerar novas fontes de receita\natrav\u00e9s de um modelo de licenciamento escal\u00e1vel. Est\u00e1 prevista a sua disponibiliza\u00e7\u00e3o em\ndiferentes idiomas e a sua adapta\u00e7\u00e3o aos enquadramentos jur\u00eddicos e operacionais de\noutros pa\u00edses, o que refor\u00e7a o seu car\u00e1ter replic\u00e1vel e o potencial de internacionaliza\u00e7\u00e3o da\nsolu\u00e7\u00e3o.\nA escolha da tipologia de \u201cApoio ao arranque ou ao crescimento\u201d ganha ainda maior\nrelev\u00e2ncia considerando que este produto ser\u00e1 o motor estrat\u00e9gico do crescimento futuro da\nempresa. Trata-se de uma pe\u00e7a central na vis\u00e3o de m\u00e9dio e longo prazo da Granter.ai, e \u00e9\ntamb\u00e9m essencial para o cumprimento da miss\u00e3o da empresa, que passa por democratizar e\nfacilitar o acesso a oportunidades de financiamento p\u00fablico. Este projeto n\u00e3o \u00e9 apenas mais\numa ferramenta - \u00e9 o catalisador de uma nova fase de expans\u00e3o da empresa, permitindo\nalavancar as compet\u00eancias j\u00e1 desenvolvidas e abrir caminho para novas aplica\u00e7\u00f5es e\nparcerias.""
41,"Ani","Person",""
42,"Digital Product","Person",""
43,"Ia Agent","Person",""
44,"Funds","Person",""
45,"Markets","Person",""
46,"Software","Person",""
47,"Team Member","Person",""
48,"Technologies","Person",""
49,"Methodologies","Person",""
50,"Solution","Person",""
51,"Sector","Person",""
52,"Company Growth","Person",""
53,"Internationalization","Person",""
54,"Licensing Model","Person",""
55,"Company Mission","Person",""
56,"Partnerships","Person",""
57,"Chunk_3","TextChunk",""parcerias.\nFace ao exposto, considera-se que a tipologia \u201cApoio ao arranque ou ao crescimento\u201d \u00e9 a que\nmelhor reflete a natureza, os objetivos e a ambi\u00e7\u00e3o do presente projeto, sendo esta a""
58,"Support For Startup Or Growth","Grant",""
59,"Project","Opportunity",""
60,"Type A Support","Grant",""
61,"Objectives And Ambition","Concept",""
62,"Chunk_4","TextChunk",""alavanca necess\u00e1ria para consolidar o posicionamento competitivo da Granter.ai e acelerar o\nseu percurso de crescimento sustent\u00e1vel e inovador.\n\nRelev\u00e2ncia do projeto face aos objetivos da medida, atrav\u00e9s da\napresenta\u00e7\u00e3o de um modelo de neg\u00f3cio, produto ou servi\u00e7o inovador com\nforte componente digital ou tecnol\u00f3gica, bem como com potencial de\nescalabilidade\u200b\n(limite 5000)\n\nA Granter.ai apresenta um projeto que cumpre de forma exemplar os objetivos da medida,\nao desenvolver um produto digital com uma forte componente tecnol\u00f3gica e um elevado\npotencial de escalabilidade. Trata-se do primeiro Agente de IA especificamente concebido\npara apoiar empresas na identifica\u00e7\u00e3o, planeamento, acompanhamento e submiss\u00e3o de\ncandidaturas a financiamento p\u00fablico. Esta solu\u00e7\u00e3o representa um avan\u00e7o significativo em\ntermos de inova\u00e7\u00e3o e transforma\u00e7\u00e3o digital no setor, caracterizando-se por ser um produto\naltamente especializado, tecnologicamente sofisticado e \u00fanico no mercado.\nO projeto prop\u00f5e a cria\u00e7\u00e3o de um software propriet\u00e1rio, desenvolvido integralmente com\nrecursos internos, que agrega v\u00e1rias funcionalidades baseadas em IA, com destaque para a\ngera\u00e7\u00e3o autom\u00e1tica e personalizada de candidaturas. A conce\u00e7\u00e3o deste projeto foi pensada\npara integrar as mais recentes tend\u00eancias em intelig\u00eancia artificial, adaptando-as \u00e0 pr\u00e1tica\nconcreta do financiamento p\u00fablico. A ferramenta combina metodologias como Redes\nGenerativas Adversariais (GANs) e Adversarial In-Context Learning (Adv-ICL), permitindo\nproduzir conte\u00fados otimizados, alinhados com crit\u00e9rios espec\u00edficos de cada aviso de\nfinanciamento. Esta abordagem assegura n\u00e3o apenas inova\u00e7\u00e3o no produto final, mas\ntamb\u00e9m na metodologia de desenvolvimento, com uma clara valoriza\u00e7\u00e3o de I&D e\ntransfer\u00eancia de conhecimento tecnol\u00f3gico para o mercado.\nAs funcionalidades do Agente de IA abrangem todas as etapas do processo de candidatura:\ndesde a identifica\u00e7\u00e3o de oportunidades, an\u00e1lise de elegibilidade e reda\u00e7\u00e3o da candidatura,\nat\u00e9 \u00e0 sua avalia\u00e7\u00e3o, submiss\u00e3o automatizada e gest\u00e3o dos projetos ap\u00f3s a sua aprova\u00e7\u00e3o.\nEsta abrang\u00eancia confere \u00e0 ferramenta um elevado valor acrescentado, com impacto direto\nna efici\u00eancia e efic\u00e1cia do processo de acesso a financiamento.\nA relev\u00e2ncia do projeto manifesta-se ainda na sua capacidade de responder a uma\nnecessidade real e crescente do ecossistema empresarial: o acesso eficaz a mecanismos de\nfinanciamento p\u00fablico. Atrav\u00e9s da automatiza\u00e7\u00e3o e simplifica\u00e7\u00e3o de processos altamente\ncomplexos, o Agente de IA da Granter.ai permitir\u00e1 aumentar a produtividade dos\nespecialistas e das empresas, reduzir erros e inefici\u00eancias, e melhorar a taxa de sucesso nas\ncandidaturas. Ao mesmo tempo, introduz uma l\u00f3gica de apoio estrat\u00e9gico, ao ajudar os\nutilizadores a enquadrar melhor os seus projetos nos objetivos e prioridades da Uni\u00e3o\nEuropeia, elevando a qualidade estrutural das propostas apresentadas.""
63,"Technological Component","Opportunity",""
64,"Scalability Potential","Opportunity",""
65,"Funding Application Agent","Opportunity",""
66,"Artificial Intelligence Agent","Opportunity",""
67,"Internal Resources","Databasetable",""
68,"Ai Functionalities","Opportunity",""
69,"Content Generation","Opportunity",""
70,"Financing Opportunities","Opportunity",""
71,"Eligibility Analysis","Opportunity",""
72,"Application Writing","Opportunity",""
73,"Application Evaluation","Opportunity",""
74,"Automated Submission","Opportunity",""
75,"Project Management","Opportunity",""
76,"Business Ecosystem","Opportunity",""
77,"Public Funding Mechanisms","Opportunity",""
78,"European Union","Person",""
79,"Chunk_5","TextChunk",""Este novo produto ser\u00e1 desenhado para responder a uma multiplicidade de contextos e\nperfis de utilizador, incorporando uma arquitetura modular e escal\u00e1vel, que permite adaptar\nfacilmente a solu\u00e7\u00e3o a diferentes mercados e l\u00ednguas. A pr\u00f3pria l\u00f3gica de desenvolvimento\ntem em vista a replicabilidade internacional, sendo j\u00e1 identificados os mercados de Espanha,\nIt\u00e1lia e EUA para a expans\u00e3o inicial da Granter.ai. A escalabilidade \u00e9 tamb\u00e9m assegurada\npelo modelo de neg\u00f3cio proposto, baseado numa estrat\u00e9gia de subscri\u00e7\u00e3o anual um tanto\nsemelhante \u00e0 estrat\u00e9gia utilizada em modelos de neg\u00f3cio SaaS (software as a service), com\ndiferentes n\u00edveis de acesso dependendo da necessidade de cada indiv\u00edduo ou empresa.\nA proposta da Granter.ai tem ainda uma dimens\u00e3o estrat\u00e9gica no contexto da transi\u00e7\u00e3o\ndigital promovida pelo PRR. Ao dotar as empresas de uma ferramenta que alia intelig\u00eancia\nartificial, automatiza\u00e7\u00e3o e usabilidade, o projeto contribui diretamente para os objetivos da\nmedida \u201cEmpresas 4.0\u201d, promovendo a moderniza\u00e7\u00e3o dos modelos de neg\u00f3cio, a capacita\u00e7\u00e3o\ntecnol\u00f3gica do tecido empresarial e a difus\u00e3o de solu\u00e7\u00f5es digitais inteligentes.\nAdicionalmente, \u00e9 expect\u00e1vel que se verifique um impacto positivo, ainda que indireto, na\npromo\u00e7\u00e3o da eco-inova\u00e7\u00e3o e na transforma\u00e7\u00e3o digital: ao facilitar o acesso a financiamento\nem programas ligados \u00e0 sustentabilidade, efici\u00eancia e \u00e0 economia verde, a Granter.ai pode\npotenciar pr\u00e1ticas empresariais mais sustent\u00e1veis, fomenta a ecoefici\u00eancia e incentiva o\nsurgimento de novos modelos de neg\u00f3cio com base tecnol\u00f3gica.\nA relev\u00e2ncia do projeto \u00e9 refor\u00e7ada pela vis\u00e3o estrat\u00e9gica que lhe est\u00e1 subjacente. O Agente\nde IA representa um novo eixo de crescimento para a empresa, mas tamb\u00e9m uma proposta\nde valor diferenciadora para o mercado, com capacidade para redefinir os padr\u00f5es de\nefici\u00eancia e qualidade no setor da consultoria de financiamento p\u00fablico. Este projeto\nposiciona a Granter.ai como uma empresa de base tecnol\u00f3gica, inovadora e capaz de liderar\numa mudan\u00e7a de paradigma, em Portugal e em toda a Uni\u00e3o Europeia.\nO projeto apresentado cumpre integralmente os objetivos da medida ao propor o\ndesenvolvimento de um produto com base tecnol\u00f3gica s\u00f3lida e elevado potencial de\nescalabilidade. A proposta da Granter.ai constitui um exemplo claro de como a digitaliza\u00e7\u00e3o\ne a intelig\u00eancia artificial podem ser aplicadas de forma estrat\u00e9gica para gerar valor\nacrescentado e acelerar o crescimento de startups tecnol\u00f3gicas.\n\nCapacidade de implementa\u00e7\u00e3o dos benefici\u00e1rios atrav\u00e9s de uma equipa\nde gest\u00e3o com compet\u00eancias tecnol\u00f3gicas e de gest\u00e3o adequadas ao\ndesenvolvimento do modelo de neg\u00f3cio\u200b\n(limite 5000)""
80,"Product","Concept",""
81,"User Profiles","Concept",""
82,"Modular And Scalable Architecture","Concept",""
83,"Markets And Languages","Concept",""
84,"International Replicability","Concept",""
85,"Spain","Country",""
86,"Italy","Country",""
87,"Usa","Country",""
88,"Business Model","Concept",""
89,"Annual Subscription Model","Concept",""
90,"Saas Model","Concept",""
91,"Access Levels","Concept",""
92,"Digital Transition Prr","Concept",""
93,"Companies 4.0","Initiative",""
94,"Digital Tools","Concept",""
95,"Artificial Intelligence","Technology",""
96,"Automation","Technology",""
97,"Usability","Concept",""
98,"Eco-Innovation","Concept",""
99,"Digital Transformation","Concept",""
100,"Funding Access","Concept",""
101,"Sustainable Practices","Concept",""
102,"Eco-Efficiency","Concept",""
103,"New Business Models","Concept",""
104,"Technological Base","Concept",""
105,"Portugal","Country",""
106,"Growth Axis","Concept",""
107,"Market Standards","Concept",""
108,"Public Funding Consultancy","Concept",""
109,"Technology-Based Company","Company",""
110,"Innovative Company","Company",""
111,"Paradigm Shift","Concept",""
112,"Digitalization","Concept",""
113,"Artificial Intelligence Application","Technology",""
114,"Startups","Organization",""
115,"Management Team","Organization",""
116,"Technological Skills","Skill",""
117,"Management Skills","Skill",""
118,"Chunk_6","TextChunk",""A Granter.ai re\u00fane uma equipa de gest\u00e3o altamente qualificada, com compet\u00eancias t\u00e9cnicas e\nde gest\u00e3o plenamente adequadas ao desenvolvimento e implementa\u00e7\u00e3o do projeto proposto.\nA execu\u00e7\u00e3o do presente projeto - o desenvolvimento de um Agente de IA no contexto dos\nfundos p\u00fablicos - exige um conjunto alargado de capacidades nas \u00e1reas da intelig\u00eancia\nartificial, engenharia de software, lideran\u00e7a estrat\u00e9gica, gest\u00e3o de produto e expans\u00e3o\ncomercial. A composi\u00e7\u00e3o da equipa fundadora da Granter.ai garante a presen\u00e7a de todas""
119,"Team","Person",""
120,"Technical Skills","Person",""
121,"Ai Agent Development","Opportunity",""
122,"Software Engineering","Person",""
123,"Strategic Leadership","Person",""
124,"Product Management","Person",""
125,"Commercial Expansion","Person",""
126,"Chunk_7","TextChunk",""estas compet\u00eancias, estando os pap\u00e9is claramente distribu\u00eddos e alinhados com os objetivos\ndo projeto.\nA lideran\u00e7a do projeto est\u00e1 a cargo de Bernardo Seixas, CEO e fundador da empresa, que traz\nconsigo uma s\u00f3lida experi\u00eancia na cria\u00e7\u00e3o e escalabilidade de neg\u00f3cios. Pertenceu \u00e0 equipa\ninicial da Uber Eats em Portugal e fundou tr\u00eas startups, acumulando mais de oito anos de\nexperi\u00eancia em vendas B2B e gest\u00e3o de equipas. O seu papel neste projeto centra-se na\ndefini\u00e7\u00e3o da estrat\u00e9gia geral, gest\u00e3o da opera\u00e7\u00e3o e lideran\u00e7a do crescimento internacional\nda solu\u00e7\u00e3o. A sua experi\u00eancia pr\u00e1tica no contacto com clientes e no posicionamento de\nsolu\u00e7\u00f5es digitais complexas no mercado garante a orienta\u00e7\u00e3o comercial e estrat\u00e9gica do\nprojeto.\nA vertente tecnol\u00f3gica \u00e9 liderada por Bernardo Tavares, cofundador e CTO da Granter.ai,\ncom mais de uma d\u00e9cada de experi\u00eancia como Chief Technology Officer em v\u00e1rias startups e\nscale-ups. Foi tamb\u00e9m Head of Incubation da Demium em Portugal e CTO da GoParity,\nacumulando compet\u00eancias em gest\u00e3o de equipas t\u00e9cnicas, arquitetura de sistemas e\ndesenvolvimento de produtos digitais. No \u00e2mbito deste projeto, Bernardo Tavares ser\u00e1 o\nrespons\u00e1vel t\u00e9cnico pelo planeamento e execu\u00e7\u00e3o da solu\u00e7\u00e3o, liderando a defini\u00e7\u00e3o\ntecnol\u00f3gica, a escolha das abordagens de IA a adotar (incluindo GANs e Adv-ICL), e o\nacompanhamento do desenvolvimento do software propriet\u00e1rio.\nComplementando a estrutura de gest\u00e3o operacional, Bernardo Moutinho, Head of\nOperations desempenha um papel-chave no aprimoramento da parte t\u00e9cnica (output)\nobtida atrav\u00e9s do Agente de AI. Com quatro anos de experi\u00eancia em gest\u00e3o e lideran\u00e7a\noperacional, incluindo trabalho com multinacionais em tr\u00eas continentes, Bernardo\nMoutinho ser\u00e1 respons\u00e1vel pela execu\u00e7\u00e3o t\u00e9cnica do projeto, bem como pela constru\u00e7\u00e3o e\nvalida\u00e7\u00e3o das diferentes bases de dados necess\u00e1rias. A sua experi\u00eancia anterior como\nconsultor de expans\u00e3o internacional \u00e9 um ativo importante para garantir uma\nimplementa\u00e7\u00e3o eficiente e orientada para resultados.\nNa \u00e1rea t\u00e9cnica, o projeto conta ainda com Francisco Belo, Tech Lead da Granter.ai. Com\nquatro anos de experi\u00eancia em desenvolvimento de software, foi anteriormente CTO de uma\nstartup na \u00e1rea de HR Tech e trabalhou na Siemens em redes e ciberseguran\u00e7a. Francisco\nser\u00e1 respons\u00e1vel pela implementa\u00e7\u00e3o pr\u00e1tica das funcionalidades do Agente de IA, pela\nintegra\u00e7\u00e3o de modelos de IA e pela aplica\u00e7\u00e3o das melhores pr\u00e1ticas de desenvolvimento\nseguro e escal\u00e1vel. A sua experi\u00eancia em ambientes empresariais complexos acrescenta\nrobustez ao projeto.\nPor fim, a componente de go-to-market e comercializa\u00e7\u00e3o ser\u00e1 conduzida por Francisco\nMeirelles, Head of Sales, com mais de sete anos de experi\u00eancia em vendas e marketing\nestrat\u00e9gico. O seu percurso profissional inclui empresas como Otovo e Too Good To Go, e o\nseu papel no projeto ser\u00e1 assegurar a penetra\u00e7\u00e3o no mercado nacional e internacional,\nliderando as estrat\u00e9gias de aquisi\u00e7\u00e3o de utilizadores e defini\u00e7\u00e3o de pacotes de""
127,"Bernardo Seixas","Person",""
128,"Ceo","Person",""
129,"Founder","Person",""
130,"Uber Eats Portugal Team","Person",""
131,"Bernardo Tavares","Person",""
132,"Cofounder","Person",""
133,"Cto","Person",""
134,"Granters.Ai","Person",""
135,"Demium Portugal","Person",""
136,"Goparity","Person",""
137,"Bernardo Moutinho","Person",""
138,"Head Of Operations","Person",""
139,"Francisco Belo","Person",""
140,"Tech Lead","Person",""
141,"Francisco Meirelles","Person",""
142,"Head Of Sales","Person",""
143,"Chunk_8","TextChunk",""licenciamento. A sua experi\u00eancia na comunica\u00e7\u00e3o de propostas de valor tecnol\u00f3gicas junto""
144,"Licenciamento","Geographiccriterion",""
145,"Communication_Experience","Person",""
146,"Value_Proposals","Concept",""
